Date,TenYr,FiveYr
12/14/2009,118.921875,117.1953125
12/15/2009,118.609375,116.8984375
12/16/2009,118.71875,117.0078125
12/17/2009,119.53125,117.5546875
12/18/2009,119.109375,117.3046875
12/21/2009,118.296875,116.8203125
12/22/2009,116.234375,116.6171875
12/23/2009,116.125,116.46875
12/24/2009,115.71875,116.1796875
12/28/2009,115.515625,115.9609375
12/29/2009,115.65625,115.9921875
12/30/2009,115.84375,116.0546875
12/31/2009,115.453125,115.4921875
1/4/2010,115.53125,114.546875
1/5/2010,116.203125,114.9453125
1/6/2010,115.96875,114.90625
1/7/2010,115.84375,114.796875
1/8/2010,116.03125,115.0078125
1/11/2010,116.03125,115.03125
1/12/2010,116.75,115.3984375
1/13/2010,116.390625,115.171875
1/14/2010,116.75,115.4296875
1/15/2010,117.28125,115.734375
1/19/2010,117.078125,115.5703125
1/20/2010,117.40625,115.7578125
1/21/2010,117.8125,116.046875
1/22/2010,117.90625,116.1875
1/25/2010,117.734375,116.125
1/26/2010,117.828125,116.1640625
1/27/2010,117.65625,116.0390625
1/28/2010,117.703125,116.171875
1/29/2010,118.15625,116.4609375
2/1/2010,117.859375,116.3203125
2/2/2010,118.015625,116.3984375
2/3/2010,117.578125,116.1953125
2/4/2010,118.25,116.6640625
2/5/2010,118.859375,117.078125
2/8/2010,118.484375,116.8671875
2/9/2010,118.234375,116.6875
2/10/2010,117.90625,116.421875
2/11/2010,117.765625,116.40625
2/12/2010,118.078125,116.609375
2/16/2010,118.3125,116.7890625
2/17/2010,117.671875,116.3515625
2/18/2010,117.203125,116.109375
2/19/2010,117.1875,115.9765625
2/22/2010,117.1875,116.046875
2/23/2010,118.046875,116.5078125
2/24/2010,118.078125,116.4765625
2/25/2010,118.5625,116.8203125
2/26/2010,118.90625,117.046875
3/1/2010,118.875,117.03125
3/2/2010,118.890625,117.09375
3/3/2010,118.90625,117.109375
3/4/2010,118.96875,117.03125
3/5/2010,118.5,116.734375
3/8/2010,118.375,116.703125
3/9/2010,118.515625,116.78125
3/10/2010,118.34375,116.5703125
3/11/2010,118.25,116.4140625
3/12/2010,118.25,116.3828125
3/15/2010,118.3125,116.4609375
3/16/2010,118.765625,116.71875
3/17/2010,118.765625,116.609375
3/18/2010,118.5,116.390625
3/19/2010,118.359375,116.21875
3/22/2010,118.640625,116.421875
3/23/2010,117.28125,116.3984375
3/24/2010,116.09375,115.6875
3/25/2010,115.546875,115.515625
3/26/2010,115.953125,115.796875
3/29/2010,115.9375,115.8046875
3/30/2010,115.9375,115.765625
3/31/2010,116.25,115.984375
4/1/2010,116.03125,114.7265625
4/2/2010,115.34375,114.265625
4/5/2010,115,113.9453125
4/6/2010,115.21875,114.109375
4/7/2010,116.015625,114.6015625
4/8/2010,115.8125,114.515625
4/9/2010,115.90625,114.5
4/12/2010,116.25,114.7421875
4/13/2010,116.578125,114.8671875
4/14/2010,116.28125,114.734375
4/15/2010,116.390625,114.9140625
4/16/2010,117.078125,115.390625
4/19/2010,116.796875,115.1484375
4/20/2010,116.765625,115.0703125
4/21/2010,117.1875,115.2734375
4/22/2010,116.828125,115.0703125
4/23/2010,116.453125,114.8359375
4/26/2010,116.578125,114.9375
4/27/2010,117.65625,115.5859375
4/28/2010,117,115.2109375
4/29/2010,117.4375,115.53125
4/30/2010,117.90625,115.859375
5/3/2010,117.484375,115.5703125
5/4/2010,118.140625,115.953125
5/5/2010,118.671875,116.34375
5/6/2010,119.921875,116.8984375
5/7/2010,119.6875,116.8984375
5/10/2010,118.9375,116.59375
5/11/2010,119.015625,116.625
5/12/2010,118.796875,116.5390625
5/13/2010,118.859375,116.5703125
5/14/2010,119.765625,117.203125
5/17/2010,119.578125,117.0625
5/18/2010,120.203125,117.4609375
5/19/2010,120.25,117.3359375
5/20/2010,120.953125,117.734375
5/21/2010,121.3125,117.84375
5/24/2010,121.171875,117.71875
5/25/2010,121.671875,117.8671875
5/26/2010,121.15625,117.4921875
5/27/2010,120.3125,117.0546875
5/28/2010,120.671875,117.4375
6/1/2010,120.671875,117.4453125
6/2/2010,120.375,117.2421875
6/3/2010,120.1875,117.140625
6/4/2010,121.546875,117.9765625
6/7/2010,121.65625,118.015625
6/8/2010,121.8125,118.0703125
6/9/2010,121.640625,118.015625
6/10/2010,120.625,117.4609375
6/11/2010,121.390625,117.9296875
6/14/2010,120.953125,117.765625
6/15/2010,120.71875,117.6484375
6/16/2010,120.890625,117.75
6/17/2010,121.546875,118.0859375
6/18/2010,121.265625,117.9296875
6/21/2010,121.15625,117.890625
6/22/2010,120.90625,118.2109375
6/23/2010,121.359375,118.4453125
6/24/2010,121.328125,118.4921875
6/25/2010,121.484375,118.6015625
6/28/2010,122.140625,118.953125
6/29/2010,122.53125,119.1484375
6/30/2010,122.546875,118.9765625
7/1/2010,122.609375,118.34375
7/2/2010,122.3125,118.3359375
7/6/2010,122.734375,118.6015625
7/7/2010,122.4375,118.5546875
7/8/2010,122.15625,118.453125
7/9/2010,121.921875,118.3046875
7/12/2010,122.109375,118.359375
7/13/2010,121.65625,118.0546875
7/14/2010,122.234375,118.4609375
7/15/2010,122.78125,118.8359375
7/16/2010,123.203125,119.078125
7/19/2010,123.03125,119.015625
7/20/2010,123.234375,119.1875
7/21/2010,123.5,119.3359375
7/22/2010,123.171875,119.234375
7/23/2010,122.671875,118.9765625
7/26/2010,122.734375,119
7/27/2010,122.328125,118.7109375
7/28/2010,122.859375,119.1328125
7/29/2010,123.09375,119.375
7/30/2010,123.8125,119.828125
8/2/2010,123.421875,119.6171875
8/3/2010,123.984375,120.0703125
8/4/2010,123.625,119.7890625
8/5/2010,123.890625,119.9921875
8/6/2010,124.578125,120.3046875
8/9/2010,124.515625,120.171875
8/10/2010,124.984375,120.328125
8/11/2010,125.609375,120.5625
8/12/2010,125.34375,120.359375
8/13/2010,125.578125,120.421875
8/16/2010,126.203125,120.8046875
8/17/2010,125.671875,120.5546875
8/18/2010,125.609375,120.5
8/19/2010,125.953125,120.734375
8/20/2010,125.53125,120.4296875
8/23/2010,125.65625,120.578125
8/24/2010,126.40625,120.9921875
8/25/2010,125.921875,120.7109375
8/26/2010,126.21875,120.84375
8/27/2010,125.1875,120.2890625
8/30/2010,126.09375,120.796875
8/31/2010,126.5,121.0703125
9/1/2010,125.734375,120.7265625
9/2/2010,125.5,120.6953125
9/3/2010,125,120.4375
9/7/2010,125.828125,120.8359375
9/8/2010,125.421875,120.5703125
9/9/2010,124.65625,120.046875
9/10/2010,124.421875,120.0078125
9/13/2010,124.9375,120.390625
9/14/2010,125.453125,120.7578125
9/15/2010,125.21875,120.703125
9/16/2010,125,120.59375
9/17/2010,125.234375,120.734375
9/20/2010,125.515625,120.8359375
9/21/2010,125.75,121.390625
9/22/2010,125.5625,121.3515625
9/23/2010,125.578125,121.328125
9/24/2010,125.21875,121.21875
9/27/2010,125.953125,121.546875
9/28/2010,126.4375,121.8203125
9/29/2010,126.15625,121.65625
9/30/2010,126.046875,121.5
10/1/2010,126.078125,120.90625
10/4/2010,126.46875,121.09375
10/5/2010,126.640625,121.1875
10/6/2010,127.09375,121.359375
10/7/2010,127.140625,121.484375
10/8/2010,127.3125,121.65625
10/11/2010,127.4375,121.703125
10/12/2010,127.078125,121.484375
10/13/2010,127.21875,121.6171875
10/14/2010,126.671875,121.328125
10/15/2010,126.234375,121.328125
10/18/2010,126.890625,121.6484375
10/19/2010,127.03125,121.7578125
10/20/2010,127.046875,121.78125
10/21/2010,126.640625,121.65625
10/22/2010,126.421875,121.5859375
10/25/2010,126.421875,121.4375
10/26/2010,125.71875,121.0703125
10/27/2010,125.21875,120.8359375
10/28/2010,125.859375,121.3046875
10/29/2010,126.28125,121.578125
11/1/2010,126.3125,121.6640625
11/2/2010,126.53125,121.7109375
11/3/2010,126.578125,121.8671875
11/4/2010,127.75,122.25
11/5/2010,127.421875,121.9375
11/8/2010,127.359375,121.7734375
11/9/2010,126.53125,121.15625
11/10/2010,126.96875,121.4375
11/11/2010,126.484375,121.0234375
11/12/2010,125.9375,120.7578125
11/15/2010,124.765625,120.125
11/16/2010,125.046875,120.265625
11/17/2010,124.875,120.3203125
11/18/2010,124.484375,120.2109375
11/19/2010,124.515625,120.125
11/22/2010,125.09375,120.5234375
11/23/2010,125.40625,120.7578125
11/24/2010,124.28125,120.1328125
11/26/2010,124.59375,120.3046875
11/29/2010,124.875,120.4453125
11/30/2010,125.046875,120.625
12/1/2010,123.859375,119.9296875
12/2/2010,123.484375,119.7109375
12/3/2010,123.703125,120.0390625
12/6/2010,124.3125,120.5078125
12/7/2010,122.5,119.46875
12/8/2010,121.875,118.9609375
12/9/2010,121.765625,118.734375
12/10/2010,121.265625,118.5078125
12/13/2010,121.703125,118.8046875
12/14/2010,120.421875,118.140625
12/15/2010,120.015625,117.953125
12/16/2010,120.375,118.1484375
12/17/2010,121.40625,118.6796875
12/20/2010,121.265625,118.6953125
12/21/2010,121.25,118.6484375
12/22/2010,120,118.4609375
12/23/2010,119.59375,118.21875
12/27/2010,119.9375,118.3046875
12/28/2010,119.03125,117.8671875
12/29/2010,120.25,118.6328125
12/30/2010,119.984375,118.46875
12/31/2010,120.4375,118.71875
1/3/2011,120.171875,117.65625
1/4/2011,120.3125,117.6875
1/5/2011,119.234375,117.015625
1/6/2011,119.8125,117.3359375
1/7/2011,120.671875,117.9921875
1/10/2011,120.875,118.1171875
1/11/2011,120.546875,117.953125
1/12/2011,120.5625,117.953125
1/13/2011,121.109375,118.2734375
1/14/2011,120.859375,118.171875
1/18/2011,120.59375,118.1015625
1/19/2011,120.78125,118.234375
1/20/2011,119.828125,117.65625
1/21/2011,120.15625,117.84375
1/24/2011,120.234375,117.8671875
1/25/2011,120.921875,118.2421875
1/26/2011,120.25,117.96875
1/27/2011,120.671875,118.2890625
1/28/2011,121.15625,118.5546875
1/31/2011,120.796875,118.4140625
2/1/2011,120.296875,118.0703125
2/2/2011,119.890625,117.6875
2/3/2011,119.4375,117.3984375
2/4/2011,118.578125,116.8515625
2/7/2011,118.609375,116.8828125
2/8/2011,117.984375,116.34375
2/9/2011,118.578125,116.6953125
2/10/2011,118.125,116.3046875
2/11/2011,118.5,116.46875
2/14/2011,118.625,116.53125
2/15/2011,118.640625,116.6015625
2/16/2011,118.59375,116.5390625
2/17/2011,119.015625,116.90625
2/18/2011,119.0625,116.9609375
2/22/2011,120.09375,117.6640625
2/23/2011,119.8125,117.484375
2/24/2011,120.046875,117.6015625
2/25/2011,120.171875,117.671875
2/28/2011,120.34375,117.875
3/1/2011,120.4375,117.96875
3/2/2011,120.0625,117.7578125
3/3/2011,119.234375,117.109375
3/4/2011,120,117.7265625
3/7/2011,120.03125,117.6796875
3/8/2011,119.765625,117.5234375
3/9/2011,120.3125,117.8359375
3/10/2011,120.953125,118.265625
3/11/2011,121,118.3515625
3/14/2011,121.515625,118.671875
3/15/2011,121.609375,118.65625
3/16/2011,122.46875,119.1484375
3/17/2011,122.15625,118.96875
3/18/2011,121.953125,118.828125
3/21/2011,121.53125,118.4765625
3/22/2011,121.203125,118.3671875
3/23/2011,119.96875,118.3046875
3/24/2011,119.5,118.0234375
3/25/2011,119.1875,117.75
3/28/2011,119.078125,117.6484375
3/29/2011,118.765625,117.5
3/30/2011,119.125,117.71875
3/31/2011,119.03125,117.7890625
4/1/2011,118.96875,116.6484375
4/4/2011,119.21875,116.9140625
4/5/2011,118.765625,116.5546875
4/6/2011,118.375,116.3515625
4/7/2011,118.46875,116.546875
4/8/2011,118.375,116.453125
4/11/2011,118.453125,116.484375
4/12/2011,119.09375,116.953125
4/13/2011,119.390625,117.1328125
4/14/2011,119.203125,116.9296875
4/15/2011,119.8125,117.3984375
4/18/2011,120.1875,117.75
4/19/2011,120.25,117.75
4/20/2011,119.90625,117.4921875
4/21/2011,119.984375,117.5078125
4/25/2011,120.328125,117.765625
4/26/2011,120.671875,117.9921875
4/27/2011,120.421875,117.9609375
4/28/2011,120.953125,118.3515625
4/29/2011,121.140625,118.46875
5/2/2011,121.234375,118.4921875
5/3/2011,121.4375,118.59375
5/4/2011,121.640625,118.640625
5/5/2011,122.0625,118.875
5/6/2011,122.28125,119.0390625
5/9/2011,122.46875,119.1875
5/10/2011,122.09375,118.921875
5/11/2011,122.421875,119.1484375
5/12/2011,122.171875,119.015625
5/13/2011,122.5,119.1953125
5/16/2011,122.75,119.40625
5/17/2011,122.9375,119.515625
5/18/2011,122.53125,119.25
5/19/2011,122.609375,119.3671875
5/20/2011,122.8125,119.484375
5/23/2011,123,119.5390625
5/24/2011,123.078125,119.5703125
5/25/2011,123.140625,119.6953125
5/26/2011,123.75,120.09375
5/27/2011,123.859375,120.1328125
5/31/2011,124.03125,120.28125
6/1/2011,124.734375,120.640625
6/2/2011,124.390625,120.4453125
6/3/2011,124.734375,120.6640625
6/6/2011,124.75,120.734375
6/7/2011,124.65625,120.78125
6/8/2011,125.09375,121.1171875
6/9/2011,124.65625,120.78125
6/10/2011,124.921875,120.8984375
6/13/2011,124.765625,120.84375
6/14/2011,123.984375,120.375
6/15/2011,125.109375,121.0078125
6/16/2011,125.578125,121.203125
6/17/2011,125.375,121.125
6/20/2011,125.3125,121.0546875
6/21/2011,125.25,121.0234375
6/22/2011,123.65625,121.0546875
6/23/2011,124.34375,121.5
6/24/2011,124.734375,121.8125
6/27/2011,124.40625,121.5546875
6/28/2011,123.328125,120.8203125
6/29/2011,122.84375,120.640625
6/30/2011,122.328125,120.421875
7/1/2011,121.984375,118.9765625
7/5/2011,122.65625,119.4921875
7/6/2011,122.984375,119.7265625
7/7/2011,122.46875,119.2578125
7/8/2011,123.71875,120.140625
7/11/2011,124.546875,120.6015625
7/12/2011,124.625,120.625
7/13/2011,124.796875,120.7421875
7/14/2011,124.4375,120.5546875
7/15/2011,124.859375,120.8125
7/18/2011,124.921875,120.8828125
7/19/2011,124.921875,120.8046875
7/20/2011,124.59375,120.6796875
7/21/2011,124,120.3359375
7/22/2011,124.328125,120.515625
7/25/2011,124.125,120.4375
7/26/2011,124.53125,120.6953125
7/27/2011,124.234375,120.4921875
7/28/2011,124.5,120.6875
7/29/2011,125.6875,121.4453125
8/1/2011,126.140625,121.6796875
8/2/2011,126.953125,122.0546875
8/3/2011,127.046875,121.984375
8/4/2011,128,122.484375
8/5/2011,127.046875,121.953125
8/8/2011,128.578125,122.5859375
8/9/2011,129.828125,123.3671875
8/10/2011,130.0625,123.359375
8/11/2011,129.21875,123.109375
8/12/2011,129.875,123.328125
8/15/2011,129.5625,123.1796875
8/16/2011,130.078125,123.40625
8/17/2011,130.359375,123.484375
8/18/2011,130.78125,123.515625
8/19/2011,130.796875,123.515625
8/22/2011,130.59375,123.4140625
8/23/2011,130.328125,123.375
8/24/2011,129.578125,123.109375
8/25/2011,129.984375,123.375
8/26/2011,130.28125,123.5234375
8/29/2011,129.71875,123.3046875
8/30/2011,130.390625,123.609375
8/31/2011,130.03125,123.5
9/1/2011,130.609375,123.6875
9/2/2011,131.296875,123.828125
9/6/2011,131.21875,123.7734375
9/7/2011,130.890625,123.6640625
9/8/2011,131.234375,123.8515625
9/9/2011,131.765625,124.1015625
9/12/2011,131.46875,123.84375
9/13/2011,131.0625,123.71875
9/14/2011,130.890625,123.6484375
9/15/2011,130.40625,123.484375
9/16/2011,130.484375,123.5546875
9/19/2011,131.421875,124.0234375
9/20/2011,131.34375,123.984375
9/21/2011,131.671875,123.828125
9/22/2011,131.75,124.1328125
9/23/2011,130.96875,123.7734375
9/26/2011,130.34375,123.5078125
9/27/2011,129.5625,123.2421875
9/28/2011,129.671875,123.3125
9/29/2011,129.984375,123.3671875
9/30/2011,130.09375,123.359375
10/3/2011,130.984375,122.9296875
10/4/2011,130.953125,122.8359375
10/5/2011,130.109375,122.5234375
10/6/2011,129.515625,122.3046875
10/7/2011,128.890625,121.953125
10/10/2011,127.59375,121.4296875
10/11/2011,128.234375,121.65625
10/12/2011,127.921875,121.5625
10/13/2011,128.4375,121.890625
10/14/2011,128.125,121.9140625
10/17/2011,128.71875,122.125
10/18/2011,128.828125,122.25
10/19/2011,128.84375,122.25
10/20/2011,128.703125,122.1953125
10/21/2011,128.65625,122.2265625
10/24/2011,128.34375,122.078125
10/25/2011,129.125,122.5078125
10/26/2011,128.578125,122.2109375
10/27/2011,127.3125,121.6875
10/28/2011,128.09375,122.0625
10/31/2011,129.0625,122.609375
11/1/2011,130.25,123.046875
11/2/2011,130.3125,123.1015625
11/3/2011,130.046875,122.9921875
11/4/2011,130.25,123.125
11/7/2011,130.546875,123.1796875
11/8/2011,130.046875,122.984375
11/9/2011,130.8125,123.2265625
11/10/2011,130.34375,123.046875
11/11/2011,129.78125,122.78125
11/14/2011,130.453125,123.078125
11/15/2011,130.328125,123.015625
11/16/2011,130.5,123.0546875
11/17/2011,130.828125,123.1796875
11/18/2011,130.296875,122.9375
11/21/2011,130.578125,123.015625
11/22/2011,130.796875,123.15625
11/23/2011,131.21875,123.28125
11/25/2011,130.65625,123.0625
11/28/2011,130.71875,123.15625
11/29/2011,130.46875,123.078125
11/30/2011,130.15625,123.0078125
12/1/2011,129.984375,122.9296875
12/2/2011,130.5,123.140625
12/5/2011,130.40625,123.1015625
12/6/2011,130.15625,123.0859375
12/7/2011,130.765625,123.390625
12/8/2011,131.171875,123.5703125
12/9/2011,130.640625,123.3984375
12/12/2011,131.03125,123.484375
12/13/2011,131.3125,123.4921875
12/14/2011,131.609375,123.484375
12/15/2011,131.484375,123.4765625
12/16/2011,131.953125,123.6640625
12/19/2011,132.125,123.6875
12/20/2011,131.59375,123.4609375
12/21/2011,130.421875,123.3046875
12/22/2011,130.453125,123.2734375
12/23/2011,129.859375,122.953125
12/27/2011,129.953125,123.0234375
12/28/2011,130.703125,123.28125
12/29/2011,130.84375,123.3828125
12/30/2011,131.125,123.515625
1/3/2012,130.546875,123.0546875
1/4/2012,130.390625,123.0625
1/5/2012,130.5,123.109375
1/6/2012,130.75,123.2109375
1/9/2012,130.859375,123.3046875
1/10/2012,130.71875,123.2421875
1/11/2012,131.203125,123.421875
1/12/2012,130.96875,123.3515625
1/13/2012,131.546875,123.6015625
1/17/2012,131.59375,123.625
1/18/2012,131.265625,123.5078125
1/19/2012,130.703125,123.296875
1/20/2012,130.265625,123.125
1/23/2012,129.984375,123.0546875
1/24/2012,130.09375,123.109375
1/25/2012,130.765625,123.609375
1/26/2012,131.4375,123.84375
1/27/2012,131.71875,123.890625
1/30/2012,132.03125,123.96875
1/31/2012,132.25,124.046875
2/1/2012,131.984375,124
2/2/2012,132.171875,124.046875
2/3/2012,131.328125,123.7109375
2/6/2012,131.671875,123.859375
2/7/2012,131.15625,123.6171875
2/8/2012,131.09375,123.578125
2/9/2012,130.78125,123.390625
2/10/2012,131.390625,123.625
2/13/2012,131.125,123.4453125
2/14/2012,131.53125,123.5546875
2/15/2012,131.578125,123.640625
2/16/2012,130.984375,123.28125
2/17/2012,130.921875,123.296875
2/21/2012,130.640625,123.140625
2/22/2012,131.046875,123.3359375
2/23/2012,131.203125,123.3203125
2/24/2012,131.1875,123.234375
2/27/2012,131.625,123.4921875
2/28/2012,131.671875,123.5078125
2/29/2012,131.265625,123.296875
3/1/2012,130.890625,123.21875
3/2/2012,131.390625,123.4921875
3/5/2012,131.203125,123.3046875
3/6/2012,131.71875,123.53125
3/7/2012,131.515625,123.390625
3/8/2012,131.21875,123.265625
3/9/2012,131.0625,123.15625
3/12/2012,131.078125,123.09375
3/13/2012,130.484375,122.8046875
3/14/2012,129.234375,122.140625
3/15/2012,129.34375,122.2890625
3/16/2012,129.046875,122.2265625
3/19/2012,128.53125,121.90625
3/20/2012,128.546875,121.84375
3/21/2012,128.96875,122.125
3/22/2012,128.734375,122.25
3/23/2012,129.046875,122.390625
3/26/2012,129.0625,122.453125
3/27/2012,129.59375,122.7265625
3/28/2012,129.578125,122.703125
3/29/2012,129.90625,122.8828125
3/30/2012,129.484375,122.859375
4/2/2012,129.703125,122.65625
4/3/2012,128.921875,122.21875
4/4/2012,129.375,122.5078125
4/5/2012,129.96875,122.7109375
4/6/2012,131.046875,123.1796875
4/9/2012,131.140625,123.171875
4/10/2012,131.59375,123.4375
4/11/2012,131.328125,123.3359375
4/12/2012,131.140625,123.3046875
4/13/2012,131.53125,123.4765625
4/16/2012,131.6875,123.5390625
4/17/2012,131.421875,123.4375
4/18/2012,131.5625,123.4921875
4/19/2012,131.765625,123.5546875
4/20/2012,131.671875,123.5234375
4/23/2012,131.984375,123.671875
4/24/2012,131.78125,123.5625
4/25/2012,131.6875,123.5859375
4/26/2012,131.921875,123.703125
4/27/2012,132.15625,123.765625
4/30/2012,132.28125,123.796875
5/1/2012,131.96875,123.6875
5/2/2012,132.1875,123.7578125
5/3/2012,132.1875,123.78125
5/4/2012,132.640625,123.9375
5/7/2012,132.640625,123.9453125
5/8/2012,132.921875,124.0546875
5/9/2012,132.90625,124.0625
5/10/2012,132.78125,124.0234375
5/11/2012,133.078125,124.1328125
5/14/2012,133.421875,124.234375
5/15/2012,133.375,124.1484375
5/16/2012,133.421875,124.109375
5/17/2012,133.765625,124.1015625
5/18/2012,133.8125,124.0859375
5/21/2012,133.625,124.0859375
5/22/2012,133.3125,123.9375
5/23/2012,133.796875,124.1328125
5/24/2012,133.546875,123.984375
5/25/2012,133.765625,124.0078125
5/29/2012,133.828125,123.984375
5/30/2012,134.671875,124.3359375
5/31/2012,134.90625,124.375
6/1/2012,135.65625,124.578125
6/4/2012,135,124.3046875
6/5/2012,134.796875,124.3515625
6/6/2012,134.1875,124.0859375
6/7/2012,134.296875,124.1484375
6/8/2012,134.34375,124.1484375
6/11/2012,134.640625,124.2578125
6/12/2012,134.109375,124
6/13/2012,134.5625,124.1953125
6/14/2012,134.359375,124.1015625
6/15/2012,134.609375,124.3125
6/18/2012,134.53125,124.2890625
6/19/2012,134.34375,124.1953125
6/20/2012,134.0625,124.0078125
6/21/2012,133.359375,124.0859375
6/22/2012,133,124
6/25/2012,133.5625,124.2265625
6/26/2012,133.4375,124.1640625
6/27/2012,133.546875,124.203125
6/28/2012,133.921875,124.34375
6/29/2012,133.375,124.109375
7/2/2012,134.015625,124.28125
7/3/2012,133.640625,124.109375
7/5/2012,133.953125,124.234375
7/6/2012,134.359375,124.3984375
7/9/2012,134.546875,124.4765625
7/10/2012,134.625,124.5
7/11/2012,134.59375,124.4609375
7/12/2012,134.65625,124.4765625
7/13/2012,134.546875,124.4765625
7/16/2012,134.8125,124.6640625
7/17/2012,134.546875,124.546875
7/18/2012,134.75,124.6875
7/19/2012,134.46875,124.609375
7/20/2012,134.90625,124.78125
7/23/2012,135.0625,124.875
7/24/2012,135.265625,124.9140625
7/25/2012,135.234375,124.921875
7/26/2012,135.03125,124.8515625
7/27/2012,134.125,124.4765625
7/30/2012,134.5625,124.703125
7/31/2012,134.65625,124.78125
8/1/2012,134.15625,124.546875
8/2/2012,134.625,124.6953125
8/3/2012,133.90625,124.3828125
8/6/2012,134.109375,124.53125
8/7/2012,133.578125,124.2734375
8/8/2012,133.484375,124.1953125
8/9/2012,133.453125,124.1796875
8/10/2012,133.734375,124.34375
8/13/2012,133.625,124.328125
8/14/2012,133.140625,124.125
8/15/2012,132.578125,123.8984375
8/16/2012,132.359375,123.8046875
8/17/2012,132.5,123.875
8/20/2012,132.515625,123.9296875
8/21/2012,132.609375,123.9375
8/22/2012,133.3125,124.3203125
8/23/2012,133.6875,124.4375
8/24/2012,133.578125,124.375
8/27/2012,133.8125,124.46875
8/28/2012,133.953125,124.5078125
8/29/2012,133.84375,124.484375
8/30/2012,134.1875,124.6640625
8/31/2012,134.75,124.953125
9/4/2012,134.453125,124.828125
9/5/2012,134.421875,124.84375
9/6/2012,133.84375,124.546875
9/7/2012,134.125,124.7265625
9/10/2012,133.96875,124.65625
9/11/2012,133.9375,124.6328125
9/12/2012,133.53125,124.5078125
9/13/2012,133.96875,124.71875
9/14/2012,133.140625,124.453125
9/17/2012,133.3125,124.4375
9/18/2012,133.4375,124.5078125
9/19/2012,133.546875,124.5390625
9/20/2012,132.40625,124.515625
9/21/2012,132.671875,124.6328125
9/24/2012,132.921875,124.6875
9/25/2012,133.171875,124.7421875
9/26/2012,133.640625,124.90625
9/27/2012,133.5,124.875
9/28/2012,133.484375,124.8671875
10/1/2012,133.578125,124.6640625
10/2/2012,133.640625,124.703125
10/3/2012,133.734375,124.7578125
10/4/2012,133.421875,124.6484375
10/5/2012,132.921875,124.4609375
10/8/2012,133.265625,124.65625
10/9/2012,133.046875,124.46875
10/10/2012,133.21875,124.4765625
10/11/2012,133.265625,124.46875
10/12/2012,133.3125,124.484375
10/15/2012,133.3125,124.5
10/16/2012,132.875,124.34375
10/17/2012,132.078125,123.9296875
10/18/2012,131.984375,123.890625
10/19/2012,132.390625,124
10/22/2012,132.109375,123.875
10/23/2012,132.375,123.9765625
10/24/2012,132.375,124.046875
10/25/2012,131.90625,123.7734375
10/26/2012,132.5625,124.0546875
10/29/2012,132.78125,124.125
10/30/2012,132.671875,124
10/31/2012,133.03125,124.25
11/1/2012,132.828125,124.2421875
11/2/2012,132.78125,124.234375
11/5/2012,133.140625,124.3828125
11/6/2012,132.703125,124.125
11/7/2012,133.578125,124.5546875
11/8/2012,133.859375,124.640625
11/9/2012,133.90625,124.671875
11/12/2012,133.890625,124.6953125
11/13/2012,134.046875,124.7734375
11/14/2012,134.046875,124.765625
11/15/2012,134.03125,124.7734375
11/16/2012,134.1875,124.8359375
11/19/2012,133.90625,124.734375
11/20/2012,133.609375,124.609375
11/21/2012,133.390625,124.484375
11/23/2012,133.328125,124.453125
11/26/2012,133.546875,124.5625
11/27/2012,133.71875,124.625
11/28/2012,133.984375,124.75
11/29/2012,134.015625,124.765625
11/30/2012,134.125,124.84375
12/3/2012,133.96875,124.7734375
12/4/2012,134.078125,124.7890625
12/5/2012,134.28125,124.875
12/6/2012,134.359375,124.8828125
12/7/2012,134.0625,124.8046875
12/10/2012,134.109375,124.828125
12/11/2012,133.921875,124.7578125
12/12/2012,133.609375,124.71875
12/13/2012,133.296875,124.53125
12/14/2012,133.390625,124.546875
12/17/2012,132.984375,124.3828125
12/18/2012,132.578125,124.1953125
12/19/2012,132.875,124.2890625
12/20/2012,132.15625,124.2890625
12/21/2012,132.484375,124.375
12/24/2012,132.328125,124.2890625
12/26/2012,132.5,124.328125
12/27/2012,132.921875,124.53125
12/28/2012,132.953125,124.546875
12/31/2012,132.78125,124.5625
1/2/2013,132.140625,124.1875
1/3/2013,131.625,123.9453125
1/4/2013,131.515625,123.890625
1/7/2013,131.578125,123.90625
1/8/2013,131.859375,124.03125
1/9/2013,132.0625,124.1640625
1/10/2013,131.71875,124.015625
1/11/2013,131.90625,124.0625
1/14/2013,132.03125,124.1328125
1/15/2013,132.265625,124.2421875
1/16/2013,132.296875,124.265625
1/17/2013,131.875,124.0234375
1/18/2013,132.140625,124.15625
1/22/2013,132.265625,124.2265625
1/23/2013,132.296875,124.21875
1/24/2013,132.234375,124.1875
1/25/2013,131.40625,123.75
1/28/2013,131.21875,123.6171875
1/29/2013,131.21875,123.65625
1/30/2013,131.1875,123.6953125
1/31/2013,131.28125,123.734375
2/1/2013,131.125,123.765625
2/4/2013,131.5,123.921875
2/5/2013,131.21875,123.7734375
2/6/2013,131.609375,123.953125
2/7/2013,131.75,124.0078125
2/8/2013,131.734375,124
2/11/2013,131.6875,123.9453125
2/12/2013,131.4375,123.8125
2/13/2013,131.15625,123.65625
2/14/2013,131.5625,123.8671875
2/15/2013,131.53125,123.8203125
2/19/2013,131.34375,123.75
2/20/2013,131.46875,123.828125
2/21/2013,131.796875,123.96875
2/22/2013,131.90625,124.03125
2/25/2013,132.5,124.2734375
2/26/2013,132.671875,124.328125
2/27/2013,132.578125,124.3203125
