Date,10Yr,30Yr
2/9/2010,118.234375,118.3125
2/10/2010,117.90625,117.5625
2/11/2010,117.765625,117.25
2/12/2010,118.078125,117.5625
2/16/2010,118.3125,117.8125
2/17/2010,117.671875,116.8125
2/18/2010,117.203125,116.1875
2/19/2010,117.1875,116.78125
2/22/2010,117.1875,116.375
2/23/2010,118.046875,117.875
2/24/2010,118.078125,117.71875
2/25/2010,118.5625,118.40625
2/26/2010,118.90625,119.1875
3/1/2010,118.875,118.96875
3/2/2010,118.890625,118.84375
3/3/2010,118.90625,118.78125
3/4/2010,118.96875,119.3125
3/5/2010,118.5,118.1875
3/8/2010,118.375,117.90625
3/9/2010,118.515625,117.96875
3/10/2010,118.34375,117.84375
3/11/2010,118.25,118.125
3/12/2010,118.25,118.46875
3/15/2010,118.3125,118.4375
3/16/2010,118.765625,119.1875
3/17/2010,118.765625,119.4375
3/18/2010,118.5,119.25
3/19/2010,118.359375,119.4375
3/22/2010,118.640625,119.4375
3/23/2010,117.28125,117.71875
3/24/2010,116.09375,115.84375
3/25/2010,115.546875,115.03125
3/26/2010,115.953125,115.4375
3/29/2010,115.9375,115.5
3/30/2010,115.9375,115.65625
3/31/2010,116.25,116.125
4/1/2010,116.03125,115.90625
4/2/2010,115.34375,114.875
4/5/2010,115,114.375
4/6/2010,115.21875,114.40625
4/7/2010,116.015625,115.6875
4/8/2010,115.8125,115.40625
4/9/2010,115.90625,115.65625
4/12/2010,116.25,116.25
4/13/2010,116.578125,116.625
4/14/2010,116.28125,115.9375
4/15/2010,116.390625,116.03125
4/16/2010,117.078125,116.875
4/19/2010,116.796875,116.5
4/20/2010,116.765625,116.75
4/21/2010,117.1875,117.59375
4/22/2010,116.828125,117.28125
4/23/2010,116.453125,116.875
4/26/2010,116.578125,116.875
4/27/2010,117.65625,118.4375
4/28/2010,117,117.53125
4/29/2010,117.4375,118.21875
4/30/2010,117.90625,119.0625
5/3/2010,117.484375,118.71875
5/4/2010,118.140625,120
5/5/2010,118.671875,120.53125
5/6/2010,119.921875,123.34375
5/7/2010,119.6875,122
5/10/2010,118.9375,120.84375
5/11/2010,119.015625,120.78125
5/12/2010,118.796875,120.3125
5/13/2010,118.859375,120.53125
5/14/2010,119.765625,122.03125
5/17/2010,119.578125,121.4375
5/18/2010,120.203125,122.6875
5/19/2010,120.25,122.78125
5/20/2010,120.953125,124.03125
5/21/2010,121.3125,124.875
5/24/2010,121.171875,124.375
5/25/2010,121.671875,125.25
5/26/2010,121.15625,124.46875
5/27/2010,120.3125,122.9375
5/28/2010,120.671875,123.21875
6/1/2010,120.671875,123.34375
6/2/2010,120.375,122.90625
6/3/2010,120.1875,122.5
6/4/2010,121.546875,124.90625
6/7/2010,121.65625,124.8125
6/8/2010,121.8125,125.09375
6/9/2010,121.640625,124.875
6/10/2010,120.625,123.09375
6/11/2010,121.390625,124.6875
6/14/2010,120.953125,123.8125
6/15/2010,120.71875,123.3125
6/16/2010,120.890625,123.6875
6/17/2010,121.546875,124.90625
6/18/2010,121.265625,124.46875
6/21/2010,121.15625,124.28125
6/22/2010,120.90625,124.75
6/23/2010,121.359375,125.34375
6/24/2010,121.328125,125.03125
6/25/2010,121.484375,125.34375
6/28/2010,122.140625,126.28125
6/29/2010,122.53125,127.125
6/30/2010,122.546875,127.5
7/1/2010,122.609375,128
7/2/2010,122.3125,127.15625
7/6/2010,122.734375,128
7/7/2010,122.4375,127.3125
7/8/2010,122.15625,126.78125
7/9/2010,121.921875,126.28125
7/12/2010,122.109375,126.34375
7/13/2010,121.65625,125.46875
7/14/2010,122.234375,126.59375
7/15/2010,122.78125,127.65625
7/16/2010,123.203125,128.09375
7/19/2010,123.03125,127.59375
7/20/2010,123.234375,127.96875
7/21/2010,123.5,128.84375
7/22/2010,123.171875,128.09375
7/23/2010,122.671875,127.15625
7/26/2010,122.734375,127.21875
7/27/2010,122.328125,126.34375
7/28/2010,122.859375,126.84375
7/29/2010,123.09375,126.875
7/30/2010,123.8125,128.71875
8/2/2010,123.421875,127.625
8/3/2010,123.984375,128.40625
8/4/2010,123.625,127.90625
8/5/2010,123.890625,128.375
8/6/2010,124.578125,129.53125
8/9/2010,124.515625,129.34375
8/10/2010,124.984375,129.78125
8/11/2010,125.609375,131.375
8/12/2010,125.34375,131.21875
8/13/2010,125.578125,132
8/16/2010,126.203125,133.875
8/17/2010,125.671875,132.90625
8/18/2010,125.609375,133.34375
8/19/2010,125.953125,134.34375
8/20/2010,125.53125,134
8/23/2010,125.65625,134.125
8/24/2010,126.40625,135.75
8/25/2010,125.921875,135.1875
8/26/2010,126.21875,136
8/27/2010,125.1875,133.6875
8/30/2010,126.09375,135.46875
8/31/2010,126.5,136.4375
9/1/2010,125.734375,134.59375
9/2/2010,125.5,133.9375
9/3/2010,125,132.875
9/7/2010,125.828125,134.34375
9/8/2010,125.421875,133.625
9/9/2010,124.65625,131.96875
9/10/2010,124.421875,131.53125
9/13/2010,124.9375,132.09375
9/14/2010,125.453125,133
9/15/2010,125.21875,132.0625
9/16/2010,125,131.3125
9/17/2010,125.234375,131.53125
9/20/2010,125.515625,132.03125
9/21/2010,125.75,132.53125
9/22/2010,125.5625,132.71875
9/23/2010,125.578125,132.75
9/24/2010,125.21875,131.75
9/27/2010,125.953125,133.34375
9/28/2010,126.4375,134.21875
9/29/2010,126.15625,133.65625
9/30/2010,126.046875,133.71875
10/1/2010,126.078125,133.375
10/4/2010,126.46875,133.90625
10/5/2010,126.640625,133.6875
10/6/2010,127.09375,134.8125
10/7/2010,127.140625,134.4375
10/8/2010,127.3125,134.3125
10/11/2010,127.4375,134.3125
10/12/2010,127.078125,133.71875
10/13/2010,127.21875,133.4375
10/14/2010,126.671875,132.4375
10/15/2010,126.234375,131.03125
10/18/2010,126.890625,132.15625
10/19/2010,127.03125,132.4375
10/20/2010,127.046875,132.65625
10/21/2010,126.640625,131.8125
10/22/2010,126.421875,131.6875
10/25/2010,126.421875,132.125
10/26/2010,125.71875,130.71875
10/27/2010,125.21875,129.875
10/28/2010,125.859375,130.21875
10/29/2010,126.28125,130.9375
11/1/2010,126.3125,130.625
11/2/2010,126.53125,131.6875
11/3/2010,126.578125,130.28125
11/4/2010,127.75,131.6875
11/5/2010,127.421875,130.6875
11/8/2010,127.359375,130.40625
11/9/2010,126.53125,128.8125
11/10/2010,126.96875,129.0625
11/11/2010,126.484375,128.71875
11/12/2010,125.9375,127.9375
11/15/2010,124.765625,126.21875
11/16/2010,125.046875,127.71875
11/17/2010,124.875,127.0625
11/18/2010,124.484375,126.53125
11/19/2010,124.515625,127.21875
11/22/2010,125.09375,128.03125
11/23/2010,125.40625,128.5625
11/24/2010,124.28125,126.5
11/26/2010,124.59375,127.53125
11/29/2010,124.875,128.15625
11/30/2010,125.046875,128.71875
12/1/2010,123.859375,126.3125
12/2/2010,123.484375,126.03125
12/3/2010,123.703125,125.625
12/6/2010,124.3125,126.71875
12/7/2010,122.5,124
12/8/2010,121.875,123.28125
12/9/2010,121.765625,123.59375
12/10/2010,121.265625,123.03125
12/13/2010,121.703125,123.40625
12/14/2010,120.421875,121.09375
12/15/2010,120.015625,120.5625
12/16/2010,120.375,121.03125
12/17/2010,121.40625,122.84375
12/20/2010,121.265625,122.25
12/21/2010,121.25,122.25
12/22/2010,120,120.78125
12/23/2010,119.59375,120.4375
12/27/2010,119.9375,121.25
12/28/2010,119.03125,119.34375
12/29/2010,120.25,121.3125
12/30/2010,119.984375,121
12/31/2010,120.4375,122.125
1/3/2011,120.171875,121.5
1/4/2011,120.3125,121.3125
1/5/2011,119.234375,119.46875
1/6/2011,119.8125,120.09375
1/7/2011,120.671875,120.96875
1/10/2011,120.875,121.1875
1/11/2011,120.546875,120.96875
1/12/2011,120.5625,120.78125
1/13/2011,121.109375,121.46875
1/14/2011,120.859375,120.90625
1/18/2011,120.59375,120.4375
1/19/2011,120.78125,121
1/20/2011,119.828125,119.46875
1/21/2011,120.15625,120.09375
1/24/2011,120.234375,120.3125
1/25/2011,120.921875,121.71875
1/26/2011,120.25,120.0625
1/27/2011,120.671875,120.71875
1/28/2011,121.15625,121.4375
1/31/2011,120.796875,120.625
2/1/2011,120.296875,119.9375
2/2/2011,119.890625,119.53125
2/3/2011,119.4375,119.09375
2/4/2011,118.578125,117.875
2/7/2011,118.609375,118.09375
2/8/2011,117.984375,117.3125
2/9/2011,118.578125,118.3125
2/10/2011,118.125,117.5
2/11/2011,118.5,118.40625
2/14/2011,118.625,118.9375
2/15/2011,118.640625,118.96875
2/16/2011,118.59375,118.9375
2/17/2011,119.015625,119.4375
2/18/2011,119.0625,119.21875
2/22/2011,120.09375,120.84375
2/23/2011,119.8125,120.8125
2/24/2011,120.046875,121.53125
2/25/2011,120.171875,121.71875
2/28/2011,120.34375,121.9375
3/1/2011,120.4375,122
3/2/2011,120.0625,121.0625
3/3/2011,119.234375,119.96875
3/4/2011,120,120.8125
3/7/2011,120.03125,120.78125
3/8/2011,119.765625,120.09375
3/9/2011,120.3125,120.9375
3/10/2011,120.953125,121.90625
3/11/2011,121,121.875
3/14/2011,121.515625,122.34375
3/15/2011,121.609375,122.875
3/16/2011,122.46875,124.0625
3/17/2011,122.15625,123.5
3/18/2011,121.953125,123.34375
3/21/2011,121.53125,123.0625
3/22/2011,121.203125,122.9375
3/23/2011,119.96875,121.28125
3/24/2011,119.5,120.75
3/25/2011,119.1875,120.25
3/28/2011,119.078125,120.40625
3/29/2011,118.765625,119.75
3/30/2011,119.125,120.1875
3/31/2011,119.03125,120.1875
4/1/2011,118.96875,120.375
4/4/2011,119.21875,120.375
4/5/2011,118.765625,119.84375
4/6/2011,118.375,118.96875
4/7/2011,118.46875,118.65625
4/8/2011,118.375,118.53125
4/11/2011,118.453125,118.5
4/12/2011,119.09375,119.34375
4/13/2011,119.390625,119.8125
4/14/2011,119.203125,119.6875
4/15/2011,119.8125,120.8125
4/18/2011,120.1875,121.15625
4/19/2011,120.25,121.46875
4/20/2011,119.90625,121
4/21/2011,119.984375,121.03125
4/25/2011,120.328125,121.5
4/26/2011,120.671875,122.15625
4/27/2011,120.421875,121.375
4/28/2011,120.953125,122.125
4/29/2011,121.140625,122.375
5/2/2011,121.234375,122.59375
5/3/2011,121.4375,123.09375
5/4/2011,121.640625,123.53125
5/5/2011,122.0625,124.28125
5/6/2011,122.28125,124.3125
5/9/2011,122.46875,124.4375
5/10/2011,122.09375,123.875
5/11/2011,122.421875,124.40625
5/12/2011,122.171875,123.8125
5/13/2011,122.5,124.4375
5/16/2011,122.75,124.96875
5/17/2011,122.9375,125.4375
5/18/2011,122.53125,124.71875
5/19/2011,122.609375,124.625
5/20/2011,122.8125,124.84375
5/23/2011,123,125.09375
5/24/2011,123.078125,125.28125
5/25/2011,123.140625,125.0625
5/26/2011,123.75,125.96875
5/27/2011,123.859375,125.875
5/31/2011,124.03125,126.15625
6/1/2011,124.734375,127.25
6/2/2011,124.390625,126.1875
6/3/2011,124.734375,126.5625
6/6/2011,124.75,126.34375
6/7/2011,124.65625,126.21875
6/8/2011,125.09375,126.9375
6/9/2011,124.65625,126.5
6/10/2011,124.921875,126.96875
6/13/2011,124.765625,126.6875
6/14/2011,123.984375,125.1875
6/15/2011,125.109375,126.78125
6/16/2011,125.578125,127.625
6/17/2011,125.375,127.1875
6/20/2011,125.3125,127.09375
6/21/2011,125.25,126.9375
6/22/2011,123.65625,125.375
6/23/2011,124.34375,126.4375
6/24/2011,124.734375,126.59375
6/27/2011,124.40625,125.5
6/28/2011,123.328125,124.21875
6/29/2011,122.84375,123.5625
6/30/2011,122.328125,123.03125
7/1/2011,121.984375,122.6875
7/5/2011,122.65625,123.1875
7/6/2011,122.984375,123.65625
7/7/2011,122.46875,123.28125
7/8/2011,123.71875,124.96875
7/11/2011,124.546875,126.1875
7/12/2011,124.625,126.46875
7/13/2011,124.796875,126.71875
7/14/2011,124.4375,125.8125
7/15/2011,124.859375,126.03125
7/18/2011,124.921875,125.6875
7/19/2011,124.921875,126.625
7/20/2011,124.59375,125.875
7/21/2011,124,125.09375
7/22/2011,124.328125,125.84375
7/25/2011,124.125,125.0625
7/26/2011,124.53125,125.84375
7/27/2011,124.234375,125.65625
7/28/2011,124.5,126.0625
7/29/2011,125.6875,128.125
8/1/2011,126.140625,129
8/2/2011,126.953125,130.8125
8/3/2011,127.046875,131.28125
8/4/2011,128,133.5
8/5/2011,127.046875,132.1875
8/8/2011,128.578125,135.28125
8/9/2011,129.828125,137.1875
8/10/2011,130.0625,138.21875
8/11/2011,129.21875,135.21875
8/12/2011,129.875,136.9375
8/15/2011,129.5625,136.15625
8/16/2011,130.078125,137.0625
8/17/2011,130.359375,137.9375
8/18/2011,130.78125,139.625
8/19/2011,130.796875,140.21875
8/22/2011,130.59375,140.15625
8/23/2011,130.328125,139.03125
8/24/2011,129.578125,136.84375
8/25/2011,129.984375,137.5625
8/26/2011,130.28125,138.15625
8/29/2011,129.71875,136.8125
8/30/2011,130.390625,138.5625
8/31/2011,130.03125,137.3125
9/1/2011,130.609375,138.6875
9/2/2011,131.296875,141.5625
9/6/2011,131.21875,142.03125
9/7/2011,130.890625,140.75
9/8/2011,131.234375,141.34375
9/9/2011,131.765625,142.5
9/12/2011,131.46875,142.59375
9/13/2011,131.0625,141.4375
9/14/2011,130.890625,141.5625
9/15/2011,130.40625,140.40625
9/16/2011,130.484375,140.71875
9/19/2011,131.421875,142.9375
9/20/2011,131.34375,142.625
9/21/2011,131.671875,143.25
9/22/2011,131.75,146.0625
9/23/2011,130.96875,144.71875
9/26/2011,130.34375,142.875
9/27/2011,129.5625,140.78125
9/28/2011,129.671875,140.9375
9/29/2011,129.984375,142.09375
9/30/2011,130.09375,142.625
10/3/2011,130.984375,145.28125
10/4/2011,130.953125,145.375
10/5/2011,130.109375,143.5625
10/6/2011,129.515625,142.4375
10/7/2011,128.890625,141.3125
10/10/2011,127.59375,138.6875
10/11/2011,128.234375,139.875
10/12/2011,127.921875,138.5625
10/13/2011,128.4375,139.53125
10/14/2011,128.125,138.40625
10/17/2011,128.71875,139.75
10/18/2011,128.828125,139.59375
10/19/2011,128.84375,139.46875
10/20/2011,128.703125,139
10/21/2011,128.65625,138.5
10/24/2011,128.34375,138.09375
10/25/2011,129.125,140.0625
10/26/2011,128.578125,138.78125
10/27/2011,127.3125,135.40625
10/28/2011,128.09375,136.875
10/31/2011,129.0625,139.03125
11/1/2011,130.25,142
11/2/2011,130.3125,141.75
11/3/2011,130.046875,140.6875
11/4/2011,130.25,141
11/7/2011,130.546875,142
11/8/2011,130.046875,140.75
11/9/2011,130.8125,142.71875
11/10/2011,130.34375,141.3125
11/11/2011,129.78125,140.4375
11/14/2011,130.453125,141.78125
11/15/2011,130.328125,141.5
11/16/2011,130.5,142.125
11/17/2011,130.828125,143.34375
11/18/2011,130.296875,142.78125
11/21/2011,130.578125,143.59375
11/22/2011,130.796875,144.09375
11/23/2011,131.21875,145.34375
11/25/2011,130.65625,143.84375
11/28/2011,130.71875,144
11/29/2011,130.46875,143.28125
11/30/2011,130.15625,141.625
12/1/2011,129.984375,140.65625
12/2/2011,130.5,142.0625
12/5/2011,130.40625,141.8125
12/6/2011,130.15625,141.03125
12/7/2011,130.765625,142.125
12/8/2011,131.171875,142.84375
12/9/2011,130.640625,141.5
12/12/2011,131.03125,142.4375
12/13/2011,131.3125,143.40625
12/14/2011,131.609375,144.75
12/15/2011,131.484375,144.46875
12/16/2011,131.953125,145.5625
12/19/2011,132.125,146.3125
12/20/2011,131.59375,144.6875
12/21/2011,130.421875,143.25
12/22/2011,130.453125,143.46875
12/23/2011,129.859375,141.96875
12/27/2011,129.953125,142.4375
12/28/2011,130.703125,144.53125
12/29/2011,130.84375,144.5
12/30/2011,131.125,144.8125
1/3/2012,130.546875,143.09375
1/4/2012,130.390625,142.40625
1/5/2012,130.5,142.28125
1/6/2012,130.75,143.03125
1/9/2012,130.859375,142.90625
1/10/2012,130.71875,142.84375
1/11/2012,131.203125,144
1/12/2012,130.96875,143.5625
1/13/2012,131.546875,145
1/17/2012,131.59375,145.15625
1/18/2012,131.265625,144.1875
1/19/2012,130.703125,142.8125
1/20/2012,130.265625,141.875
1/23/2012,129.984375,141.15625
1/24/2012,130.09375,141.15625
1/25/2012,130.765625,141.78125
1/26/2012,131.4375,142.84375
1/27/2012,131.71875,143.4375
1/30/2012,132.03125,144.625
1/31/2012,132.25,145.4375
2/1/2012,131.984375,144.34375
2/2/2012,132.171875,144.59375
2/3/2012,131.328125,142.40625
2/6/2012,131.671875,143.28125
2/7/2012,131.15625,142.3125
2/8/2012,131.09375,142.21875
2/9/2012,130.78125,141.53125
2/10/2012,131.390625,142.78125
2/13/2012,131.125,142.375
2/14/2012,131.53125,143.5625
2/15/2012,131.578125,143.3125
2/16/2012,130.984375,142.28125
2/17/2012,130.921875,142.09375
2/21/2012,130.640625,141.53125
2/22/2012,131.046875,142.25
2/23/2012,131.203125,142.6875
2/24/2012,131.1875,143
2/27/2012,131.625,143.96875
2/28/2012,131.671875,143.8125
2/29/2012,131.265625,143.09375
3/1/2012,130.890625,141.90625
3/2/2012,131.390625,142.65625
3/5/2012,131.203125,142.34375
3/6/2012,131.71875,143.4375
3/7/2012,131.515625,142.9375
3/8/2012,131.21875,142.125
3/9/2012,131.0625,141.75
3/12/2012,131.078125,141.96875
3/13/2012,130.484375,140.6875
3/14/2012,129.234375,138.0625
3/15/2012,129.34375,137.96875
3/16/2012,129.046875,137.875
3/19/2012,128.53125,136.8125
3/20/2012,128.546875,137.0625
3/21/2012,128.96875,137.96875
3/22/2012,128.734375,137.0625
3/23/2012,129.046875,137.8125
3/26/2012,129.0625,137.65625
3/27/2012,129.59375,138.3125
3/28/2012,129.578125,138.3125
3/29/2012,129.90625,138.875
3/30/2012,129.484375,137.75
4/2/2012,129.703125,138
4/3/2012,128.921875,136.8125
4/4/2012,129.375,137.28125
4/5/2012,129.96875,138.34375
4/6/2012,131.046875,140.25
4/9/2012,131.140625,140.59375
4/10/2012,131.59375,141.40625
4/11/2012,131.328125,140.78125
4/12/2012,131.140625,140.46875
4/13/2012,131.53125,141.4375
4/16/2012,131.6875,141.875
4/17/2012,131.421875,141.28125
4/18/2012,131.5625,141.78125
4/19/2012,131.765625,142.21875
4/20/2012,131.671875,141.96875
4/23/2012,131.984375,142.71875
4/24/2012,131.78125,142.28125
4/25/2012,131.6875,141.9375
4/26/2012,131.921875,142.28125
4/27/2012,132.15625,142.71875
4/30/2012,132.28125,142.875
5/1/2012,131.96875,142.09375
5/2/2012,132.1875,142.84375
5/3/2012,132.1875,142.84375
5/4/2012,132.640625,143.6875
5/7/2012,132.640625,143.75
5/8/2012,132.921875,144.46875
5/9/2012,132.90625,144.46875
5/10/2012,132.78125,144.34375
5/11/2012,133.078125,145.125
5/14/2012,133.421875,146.09375
5/15/2012,133.375,146.40625
5/16/2012,133.421875,146.8125
5/17/2012,133.765625,148.375
5/18/2012,133.8125,148.3125
5/21/2012,133.625,147.90625
5/22/2012,133.3125,146.78125
5/23/2012,133.796875,148.28125
5/24/2012,133.546875,147.5
5/25/2012,133.765625,147.71875
5/29/2012,133.828125,147.8125
5/30/2012,134.671875,149.65625
5/31/2012,134.90625,150.28125
6/1/2012,135.65625,152.625
6/4/2012,135,151.875
6/5/2012,134.796875,151.21875
6/6/2012,134.1875,149.34375
6/7/2012,134.296875,149.0625
6/8/2012,134.34375,149.21875
6/11/2012,134.640625,149.875
6/12/2012,134.109375,148.8125
6/13/2012,134.5625,149.84375
6/14/2012,134.359375,149.75
6/15/2012,134.609375,150.21875
6/18/2012,134.53125,150.21875
6/19/2012,134.34375,149.5625
6/20/2012,134.0625,149.34375
6/21/2012,133.359375,149.21875
6/22/2012,133,148.09375
6/25/2012,133.5625,149.28125
6/26/2012,133.4375,148.90625
6/27/2012,133.546875,149.0625
6/28/2012,133.921875,149.84375
6/29/2012,133.375,147.96875
7/2/2012,134.015625,149.59375
7/3/2012,133.640625,148.53125
7/5/2012,133.953125,148.90625
7/6/2012,134.359375,149.875
7/9/2012,134.546875,150.59375
7/10/2012,134.625,151
7/11/2012,134.59375,151.15625
7/12/2012,134.65625,151.625
7/13/2012,134.546875,151.1875
7/16/2012,134.8125,151.78125
7/17/2012,134.546875,150.9375
7/18/2012,134.75,151.28125
7/19/2012,134.46875,150.59375
7/20/2012,134.90625,151.78125
7/23/2012,135.0625,152.15625
7/24/2012,135.265625,152.875
7/25/2012,135.234375,152.8125
7/26/2012,135.03125,152.5
7/27/2012,134.125,150.03125
7/30/2012,134.5625,151
7/31/2012,134.65625,151.03125
8/1/2012,134.15625,150.28125
8/2/2012,134.625,151.5
8/3/2012,133.90625,149.53125
8/6/2012,134.109375,149.90625
8/7/2012,133.578125,148.65625
8/8/2012,133.484375,148.375
8/9/2012,133.453125,148.25
8/10/2012,133.734375,148.84375
8/13/2012,133.625,148.8125
8/14/2012,133.140625,147.5
8/15/2012,132.578125,146.125
8/16/2012,132.359375,145.59375
8/17/2012,132.5,145.875
8/20/2012,132.515625,146
8/21/2012,132.609375,146.28125
8/22/2012,133.3125,147.59375
8/23/2012,133.6875,148.5
8/24/2012,133.578125,148.375
8/27/2012,133.8125,148.875
8/28/2012,133.953125,149.21875
8/29/2012,133.84375,148.96875
8/30/2012,134.1875,149.625
8/31/2012,134.75,150.5
9/4/2012,134.453125,150.21875
9/5/2012,134.421875,149.96875
9/6/2012,133.84375,148.625
9/7/2012,134.125,148.53125
9/10/2012,133.96875,148.1875
9/11/2012,133.9375,148.09375
9/12/2012,133.53125,146.90625
9/13/2012,133.96875,146.65625
9/14/2012,133.140625,144.5625
9/17/2012,133.3125,145.15625
9/18/2012,133.4375,145.625
9/19/2012,133.546875,145.96875
9/20/2012,132.40625,146.71875
9/21/2012,132.671875,146.875
9/24/2012,132.921875,147.59375
9/25/2012,133.171875,148.375
9/26/2012,133.640625,149.875
9/27/2012,133.5,149.5
9/28/2012,133.484375,149.375
10/1/2012,133.578125,149.65625
10/2/2012,133.640625,149.90625
10/3/2012,133.734375,149.6875
10/4/2012,133.421875,148.8125
10/5/2012,132.921875,147.5
10/8/2012,133.265625,148.25
10/9/2012,133.046875,147.96875
10/10/2012,133.21875,148.71875
10/11/2012,133.265625,149.25
10/12/2012,133.3125,149.5625
10/15/2012,133.3125,149.4375
10/16/2012,132.875,148.1875
10/17/2012,132.078125,146.65625
10/18/2012,131.984375,146.375
10/19/2012,132.390625,147.5625
10/22/2012,132.109375,147.125
10/23/2012,132.375,147.75
10/24/2012,132.375,147.46875
10/25/2012,131.90625,146.71875
10/26/2012,132.5625,148
10/29/2012,132.78125,148.71875
10/30/2012,132.671875,148.625
10/31/2012,133.03125,149.3125
11/1/2012,132.828125,148.59375
11/2/2012,132.78125,148.40625
11/5/2012,133.140625,149.25
11/6/2012,132.703125,148.28125
11/7/2012,133.578125,150.3125
11/8/2012,133.859375,151.1875
11/9/2012,133.90625,151.625
11/12/2012,133.890625,151.65625
11/13/2012,134.046875,152.09375
11/14/2012,134.046875,152.03125
11/15/2012,134.03125,152.0625
11/16/2012,134.1875,152.21875
11/19/2012,133.90625,151.4375
11/20/2012,133.609375,150.53125
11/21/2012,133.390625,150.09375
11/23/2012,133.328125,150.03125
11/26/2012,133.546875,150.59375
11/27/2012,133.71875,150.875
11/28/2012,133.984375,151.375
11/29/2012,134.015625,151.21875
11/30/2012,134.125,151.40625
12/3/2012,133.96875,151.0625
12/4/2012,134.078125,151.46875
12/5/2012,134.28125,151.59375
12/6/2012,134.359375,151.84375
12/7/2012,134.0625,150.875
12/10/2012,134.109375,151.0625
12/11/2012,133.921875,150.375
12/12/2012,133.609375,149.4375
12/13/2012,133.296875,149.1875
12/14/2012,133.390625,149.71875
12/17/2012,132.984375,148.65625
12/18/2012,132.578125,147.3125
12/19/2012,132.875,148.03125
12/20/2012,132.15625,146.5
12/21/2012,132.484375,147.53125
12/24/2012,132.328125,147.25
12/26/2012,132.5,147.46875
12/27/2012,132.921875,148.34375
12/28/2012,132.953125,148.375
12/31/2012,132.78125,147.5
1/2/2013,132.140625,145.71875
1/3/2013,131.625,144.71875
1/4/2013,131.515625,144.5
1/7/2013,131.578125,144.6875
1/8/2013,131.859375,145.1875
1/9/2013,132.0625,145.5
1/10/2013,131.71875,144.84375
1/11/2013,131.90625,145.28125
1/14/2013,132.03125,145.46875
1/15/2013,132.265625,145.96875
1/16/2013,132.296875,146.09375
1/17/2013,131.875,145.1875
1/18/2013,132.140625,145.84375
1/22/2013,132.265625,146.03125
1/23/2013,132.296875,145.96875
1/24/2013,132.234375,145.84375
1/25/2013,131.40625,144.0625
1/28/2013,131.21875,143.65625
1/29/2013,131.21875,143.4375
1/30/2013,131.1875,143.0625
1/31/2013,131.28125,143.46875
2/1/2013,131.125,142.84375
2/4/2013,131.5,143.46875
2/5/2013,131.21875,142.75
2/6/2013,131.609375,143.53125
2/7/2013,131.75,143.78125
2/8/2013,131.734375,143.6875
2/11/2013,131.6875,143.875
2/12/2013,131.4375,143.25
2/13/2013,131.15625,142.625
2/14/2013,131.5625,143.46875
2/15/2013,131.53125,143.46875
2/19/2013,131.34375,143.0625
2/20/2013,131.46875,143.09375
2/21/2013,131.796875,143.84375
2/22/2013,131.90625,144
2/25/2013,132.5,145.25
2/26/2013,132.671875,145.625
2/27/2013,132.578125,145.15625
2/28/2013,132.703125,145.28125
3/1/2013,132.921875,145.84375
3/4/2013,132.78125,145.4375
3/5/2013,132.6875,145.15625
3/6/2013,132.390625,144.34375
3/7/2013,131.9375,143.46875
3/8/2013,131.46875,142.5
3/11/2013,131.484375,142.4375
3/12/2013,131.734375,143.0625
3/13/2013,131.71875,143.0625
3/14/2013,131.734375,142.8125
3/15/2013,132.140625,143.375
3/18/2013,132.4375,144.21875
3/19/2013,132.796875,145.21875
3/20/2013,131.390625,143.125
3/21/2013,131.40625,143.3125
3/22/2013,131.515625,143.625
3/25/2013,131.578125,143.5
3/26/2013,131.703125,143.6875
3/27/2013,132.125,144.5625
3/28/2013,131.984375,144.46875
4/1/2013,132.125,144.875
4/2/2013,131.984375,144.4375
4/3/2013,132.40625,145.28125
4/4/2013,132.84375,146.34375
4/5/2013,133.15625,148
4/8/2013,132.859375,147.3125
4/9/2013,132.8125,147
4/10/2013,132.421875,145.9375
4/11/2013,132.546875,146.21875
4/12/2013,132.984375,147.53125
4/15/2013,133.046875,147.9375
4/16/2013,132.953125,147.625
4/17/2013,133.0625,147.96875
4/18/2013,133.140625,148.4375
4/19/2013,133,148.125
4/22/2013,133.09375,148.15625
4/23/2013,133.078125,148.09375
4/24/2013,133.109375,148.1875
4/25/2013,133.0625,147.9375
4/26/2013,133.4375,148.875
4/29/2013,133.453125,148.59375
4/30/2013,133.359375,148.375
5/1/2013,133.609375,149.125
5/2/2013,133.640625,149.1875
5/3/2013,132.859375,147.0625
5/6/2013,132.671875,146.5
5/7/2013,132.625,146.25
5/8/2013,132.78125,146.71875
5/9/2013,132.71875,146.5
5/10/2013,132.078125,145
5/13/2013,131.96875,144.625
5/14/2013,131.71875,144.0625
5/15/2013,131.84375,144.1875
5/16/2013,132.46875,145.4375
5/17/2013,131.859375,143.96875
5/20/2013,131.8125,143.75
5/21/2013,131.90625,144.09375
5/22/2013,131.234375,142.84375
5/23/2013,131.265625,143
5/24/2013,131.34375,143.375
5/28/2013,130.390625,141.25
5/29/2013,130.46875,141.625
5/30/2013,130.484375,141.5
5/31/2013,130.25,141.0625
6/3/2013,130.421875,141.3125
6/4/2013,130.34375,141.09375
6/5/2013,130.5625,141.625
6/6/2013,130.796875,142.125
6/7/2013,130.140625,140.78125
6/10/2013,129.8125,139.9375
6/11/2013,129.921875,140.34375
6/12/2013,129.703125,139.78125
6/13/2013,130.0625,140.71875
